u_bar,Tm_rr,Tm_rl
11.1956772207822,55,55
11.1956779952095,55,55
11.1956787694432,55,55
11.1956795434834,55,55
11.1956803173301,55,55
11.1956810909834,55,55
11.1956818644433,55,55
11.1956826377098,55,55
11.1964031112513,55,55
11.1964005472469,55,55
11.1964013216718,55,55
11.1964020959032,55,55
11.1964028699411,55,55
11.1964036437854,55,55
11.1964044174363,55,55
11.1964051908938,55,55
11.196405964158,55,55
11.1964067372289,55,55
11.1964075101066,55,55
11.196408282791,55,55
11.1964090552823,55,55
11.1964098275805,55,55
11.1964105996857,55,55
11.1964113715979,55,55
11.1964121433171,55,55
11.1964129148433,55,55
11.1964136861768,55,55
11.1964144573174,55,55
11.1971082510204,55,55
11.1971059360542,55,55
11.1971067082586,55,55
11.1971074802699,55,55
11.1971082520882,55,55
11.1971090237137,55,55
11.1971097951462,55,55
11.1971105663859,55,55
11.1971113374328,55,55
11.197112108287,55,55
11.1971128789484,55,55
11.1971136494173,55,55
11.1971144196935,55,55
11.1971151897772,55,55
11.1971159596684,55,55
11.1971167293672,55,55
11.1971174988736,55,55
11.1971182681876,55,55
11.1971190373093,55,55
11.1971198062387,55,55
11.1977865909037,55,55
11.1977845572776,55,55
11.1977853271676,55,55
11.1977860968651,55,55
11.1977868663703,55,55
11.1977876356831,55,55
11.1977884048036,55,55
11.1977891737319,55,55
11.1977899424679,55,55
11.1977907110118,55,55
11.1977914793636,55,55
11.1977922475233,55,55
11.197793015491,55,55
11.1977937832667,55,55
11.1977945508505,55,55
11.1977953182425,55,55
11.1977960854426,55,55
11.1977968524509,55,55
11.1977976192675,55,55
11.1977983858924,55,55
11.1984379048522,55,55
11.1984361737334,55,55
11.1984369412102,55,55
11.1984377084952,55,55
11.1984384755883,55,55
11.1984392424897,55,55
11.1984400091994,55,55
11.1984407757175,55,55
11.1984415420439,55,55
11.1984423081788,55,55
11.1984430741221,55,55
11.1984438398741,55,55
11.1984446054345,55,55
11.1984453708037,55,55
11.1984461359815,55,55
11.198446900968,55,55
11.1984476657633,55,55
11.1984484303675,55,55
11.1984491947805,55,55
11.1984499590024,55,55
11.1990620042378,55,55
11.199060587597,55,55
11.1990613525589,55,55
11.1990621173295,55,55
11.199062881909,55,55
11.1990636462974,55,55
11.1990644104947,55,55
11.199065174501,55,55
11.1990659383163,55,55
11.1990667019406,55,55
11.1990674653741,55,55
11.1990682286168,55,55
11.1990689916686,55,55
11.1990697545298,55,55
11.1990705172002,55,55
11.19907127968,55,55
11.1990720419692,55,55
11.1990728040678,55,55
11.199073565976,55,55
11.1990743276937,55,55
11.1990750892209,55,55
11.1990758505579,55,55
11.1990766117045,55,55
11.1990773726608,55,55
11.199078133427,55,55
11.1990788940029,55,55
11.1990796543888,55,55
11.1990804145846,55,55
11.1990811745903,55,55
11.1990819344061,55,55
11.1990826940319,55,55
11.1990834534679,55,55
11.199084212714,55,55
11.1990849717704,55,55
11.199085730637,55,55
11.1990864893139,55,55
11.1990872478011,55,55
11.1990880060988,55,55
11.1990887642069,55,55
11.1990895221255,55,55
11.2002284352607,55,55
11.2002241240556,55,55
11.2002248841027,55,55
11.2002256439598,55,55
11.2002264036269,55,55
11.2002271631042,55,55
11.2002279223916,55,55
11.2002286814892,55,55
11.200229440397,55,55
11.2002301991152,55,55
11.2002309576437,55,55
11.2002317159826,55,55
11.2002324741319,55,55
11.2002332320917,55,55
11.2002339898621,55,55
11.200234747443,55,55
11.2002355048346,55,55
11.2002362620368,55,55
11.2002370190498,55,55
11.2002377758735,55,55
11.2007631770132,55,55
11.2007632538445,55,55
11.2007640109297,55,55
11.2007647678257,55,55
11.2007655245325,55,55
11.2007662810501,55,55
11.2007670373786,55,55
11.2007677935181,55,55
11.2007685494685,55,55
11.20076930523,55,55
11.2007700608026,55,55
11.2007708161863,55,55
11.2007715713812,55,55
11.2007723263873,55,55
11.2007730812046,55,55
11.2007738358333,55,55
11.2007745902734,55,55
11.2007753445249,55,55
11.2007760985878,55,55
11.2007768524622,55,55
11.2012755874582,55,55
11.2012759970887,55,55
11.2012767511095,55,55
11.2012775049417,55,55
11.2012782585855,55,55
11.201279012041,55,55
11.201279765308,55,55
11.2012805183868,55,55
11.2012812712774,55,55
11.2012820239797,55,55
11.2012827764939,55,55
11.20128352882,55,55
11.201284280958,55,55
11.2012850329081,55,55
11.2012857846701,55,55
11.2012865362443,55,55
11.2012872876305,55,55
11.201288038829,55,55
11.2012887898396,55,55
11.2012895406626,55,55
11.2012902912978,55,55
11.2012910417455,55,55
11.2012917920055,55,55
11.201292542078,55,55
11.201293291963,55,55
11.2012940416605,55,55
11.2012947911707,55,55
11.2012955404935,55,55
11.201296289629,55,55
11.2012970385772,55,55
11.2012977873382,55,55
11.2012985359121,55,55
11.2012992842988,55,55
11.2013000324984,55,55
11.2013007805111,55,55
11.2013015283367,55,55
11.2013022759754,55,55
11.2013030234273,55,55
11.2013037706922,55,55
11.2013045177704,55,55
11.2022186560883,55,55
11.2022180539585,55,55
11.2022188019611,55,55
11.2022195497768,55,55
11.2022202974054,55,55
11.2022210448472,55,55
11.2022217921022,55,55
11.2022225391704,55,55
11.2022232860518,55,55
11.2022240327466,55,55
11.2022247792546,55,55
11.2022255255761,55,55
11.2022262717111,55,55
11.2022270176595,55,55
11.2022277634214,55,55
11.202228508997,55,55
11.2022292543861,55,55
11.202229999589,55,55
11.2022307446055,55,55
11.2022314894359,55,55
11.202645435349,55,55
11.2026467191293,55,55
11.2026474637855,55,55
11.2026482082555,55,55
11.2026489525394,55,55
11.2026496966372,55,55
11.2026504405491,55,55
11.202651184275,55,55
11.202651927815,55,55
11.2026526711691,55,55
11.2026534143374,55,55
11.20265415732,55,55
11.2026549001168,55,55
11.2026556427279,55,55
11.2026563851534,55,55
11.2026571273934,55,55
11.2026578694478,55,55
11.2026586113167,55,55
11.2026593530001,55,55
11.2026600944982,55,55
11.2030467385171,55,55
11.2030482352325,55,55
11.2030489764705,55,55
11.2030497175232,55,55
11.2030504583907,55,55
11.203051199073,55,55
11.2030519395702,55,55
11.2030526798822,55,55
11.2030534200092,55,55
11.2030541599512,55,55
11.2030548997082,55,55
11.2030556392803,55,55
11.2030563786675,55,55
11.20305711787,55,55
11.2030578568876,55,55
11.2030585957205,55,55
11.2030593343687,55,55
11.2030600728323,55,55
11.2030608111113,55,55
11.2030615492057,55,55
11.2030622871157,55,55
11.2030630248412,55,55
11.2030637623822,55,55
11.2030644997389,55,55
11.2030652369113,55,55
11.2030659738995,55,55
11.2030667107034,55,55
11.2030674473231,55,55
11.2030681837587,55,55
11.2030689200102,55,55
11.2030696560777,55,55
11.2030703919612,55,55
11.2030711276607,55,55
11.2030718631763,55,55
11.2030725985081,55,55
11.203073333656,55,55
11.2030740686202,55,55
11.2030748034007,55,55
11.2030755379975,55,55
11.2030762724107,55,55
11.2037647444178,55,55
11.2037668407356,55,55
11.2037675751216,55,55
11.2037683093239,55,55
11.2037690433428,55,55
11.2037697771781,55,55
11.20377051083,55,55
11.2037712442986,55,55
11.2037719775838,55,55
11.2037727106856,55,55
11.2037734436043,55,55
11.2037741763397,55,55
11.203774908892,55,55
11.2037756412611,55,55
11.2037763734472,55,55
11.2037771054502,55,55
11.2037778372703,55,55
11.2037785689075,55,55
11.2037793003617,55,55
11.2037800316331,55,55
11.204081208446,55,55
11.2040832871252,55,55
11.2040840178889,55,55
11.2040847484699,55,55
11.2040854788682,55,55
11.204086209084,55,55
11.2040869391173,55,55
11.2040876689681,55,55
11.2040883986364,55,55
11.2040891281224,55,55
11.204089857426,55,55
11.2040905865473,55,55
11.2040913154863,55,55
11.2040920442431,55,55
11.2040927728178,55,55
11.2040935012103,55,55
11.2040942294208,55,55
11.2040949574492,55,55
11.2040956852957,55,55
11.2040964129602,55,55
11.2043692497753,55,55
11.204371522118,55,55
11.2043722491925,55,55
11.2043729760854,55,55
11.2043737027965,55,55
11.2043744293259,55,55
11.2043751556738,55,55
11.2043758818401,55,55
11.2043766078248,55,55
11.2043773336281,55,55
11.20437805925,55,55
11.2043787846904,55,55
11.2043795099496,55,55
11.2043802350274,55,55
11.204380959924,55,55
11.2043816846394,55,55
11.2043824091737,55,55
11.2043831335268,55,55
11.2043838576989,55,55
11.2043845816899,55,55
11.2043853055,55,55
11.2043860291291,55,55
11.2043867525774,55,55
11.2043874758448,55,55
11.2043881989314,55,55
11.2043889218373,55,55
11.2043896445625,55,55
11.204390367107,55,55
11.2043910894709,55,55
11.2043918116542,55,55
11.204392533657,55,55
11.2043932554794,55,55
11.2043939771213,55,55
11.2043946985828,55,55
11.2043954198639,55,55
11.2043961409648,55,55
11.2043968618854,55,55
11.2043975826258,55,55
11.2043983031861,55,55
11.2043990235662,55,55
11.2048580375598,55,55
11.2048624807901,55,55
11.2048632002752,55,55
11.2048639195804,55,55
11.2048646387057,55,55
11.2048653576514,55,55
11.2048660764173,55,55
11.2048667950035,55,55
11.2048675134101,55,55
11.2048682316371,55,55
11.2048689496847,55,55
11.2048696675527,55,55
11.2048703852412,55,55
11.2048711027504,55,55
11.2048718200802,55,55
11.2048725372307,55,55
11.2048732542019,55,55
11.204873970994,55,55
11.2048746876068,55,55
11.2048754040405,55,55
11.2050620596103,55,55
11.2050648314005,55,55
11.2050655470168,55,55
11.2050662624542,55,55
11.2050669777128,55,55
11.2050676927926,55,55
11.2050684076936,55,55
11.2050691224159,55,55
11.2050698369596,55,55
11.2050705513246,55,55
11.2050712655111,55,55
11.2050719795191,55,55
11.2050726933486,55,55
11.2050734069996,55,55
11.2050741204722,55,55
11.2050748337666,55,55
11.2050755468826,55,55
11.2050762598203,55,55
11.2050769725798,55,55
11.2050776851612,55,55
11.2052351563148,55,55
11.2052381364962,55,55
11.2052388481733,55,55
11.2052395596725,55,55
11.2052402709939,55,55
11.2052409821375,55,55
11.2052416931033,55,55
11.2052424038913,55,55
11.2052431145017,55,55
11.2052438249345,55,55
11.2052445351897,55,55
11.2052452452674,55,55
11.2052459551675,55,55
11.2052466648902,55,55
11.2052473744355,55,55
11.2052480838034,55,55
11.205248792994,55,55
11.2052495020074,55,55
11.2052502108435,55,55
11.2052509195024,55,55
11.2053791784626,55,55
11.2053823892476,55,55
11.2053830969099,55,55
11.2053838043953,55,55
11.2053845117039,55,55
11.2053852188356,55,55
11.2053859257906,55,55
11.2053866325689,55,55
11.2053873391705,55,55
11.2053880455955,55,55
11.2053887518438,55,55
11.2053894579157,55,55
11.205390163811,55,55
11.2053908695299,55,55
11.2053915750724,55,55
11.2053922804386,55,55
11.2053929856284,55,55
11.2053936906419,55,55
11.2053943954792,55,55
11.2053951001403,55,55
11.2054941618702,55,55
11.2054976078605,55,55
11.2054983114315,55,55
11.2054990148267,55,55
11.205499718046,55,55
11.2055004210895,55,55
11.2055011239574,55,55
11.2055018266495,55,55
11.2055025291659,55,55
11.2055032315068,55,55
11.2055039336721,55,55
11.2055046356619,55,55
11.2055053374762,55,55
11.205506039115,55,55
11.2055067405785,55,55
11.2055074418666,55,55
11.2055081429795,55,55
11.2055088439171,55,55
11.2055095446794,55,55
11.2055102452666,55,55
11.2055801523334,55,55
11.2055838343293,55,55
11.2055845337329,55,55
11.2055852329616,55,55
11.2055859320155,55,55
11.2055866308947,55,55
11.2055873295992,55,55
11.205588028129,55,55
11.2055887264842,55,55
11.2055894246649,55,55
11.205590122671,55,55
11.2055908205027,55,55
11.2055915181599,55,55
11.2055922156427,55,55
11.2055929129512,55,55
11.2055936100853,55,55
11.2055943070453,55,55
11.2055950038309,55,55
11.2055957004425,55,55
11.2055963968798,55,55
11.2056372081203,55,55
11.2056411240222,55,55
11.2056418191829,55,55
11.20564251417,55,55
11.2056432089833,55,55
11.2056439036229,55,55
11.2056445980888,55,55
11.2056452923812,55,55
11.2056459865001,55,55
11.2056466804454,55,55
11.2056473742172,55,55
11.2056480678157,55,55
11.2056487612407,55,55
11.2056494544924,55,55
11.2056501475709,55,55
11.2056508404761,55,55
11.205651533208,55,55
11.2056522257669,55,55
11.2056529181526,55,55
11.2056536103652,55,55
11.20566542124,55,55
11.205669634323,55,55
11.2056703251505,55,55
11.2056710158052,55,55
11.2056717062873,55,55
11.2056723965968,55,55
11.2056730867338,55,55
11.2056737766982,55,55
11.2056744664902,55,55
11.2056751561097,55,55
11.2056758455569,55,55
11.2056765348317,55,55
11.2056772239342,55,55
11.2056779128645,55,55
11.2056786016225,55,55
11.2056792902084,55,55
11.2056799786222,55,55
11.2056806668638,55,55
11.2056813549335,55,55
11.2056820428311,55,55
11.205665108297,55,55
11.2056695460987,55,55
11.205670232521,55,55
11.2056709187718,55,55
11.205671604851,55,55
11.2056722907587,55,55
11.205672976495,55,55
11.2056736620598,55,55
11.2056743474533,55,55
11.2056750326754,55,55
11.2056757177263,55,55
11.2056764026059,55,55
11.2056770873143,55,55
11.2056777718516,55,55
11.2056784562178,55,55
11.2056791404128,55,55
11.2056798244369,55,55
11.20568050829,55,55
11.2056811919721,55,55
11.2056818754833,55,55
11.2056362612929,55,55
11.205640869303,55,55
11.2056415512625,55,55
11.2056422330516,55,55
11.2056429146703,55,55
11.2056435961185,55,55
11.2056442773965,55,55
11.2056449585041,55,55
11.2056456394415,55,55
11.2056463202086,55,55
11.2056470008056,55,55
11.2056476812325,55,55
11.2056483614893,55,55
11.205649041576,55,55
11.2056497214927,55,55
11.2056504012395,55,55
11.2056510808164,55,55
11.2056517602234,55,55
11.2056524394605,55,55
11.2056531185279,55,55
11.2055787830366,55,55
11.2055835752268,55,55
11.2055842526626,55,55
11.205584929929,55,55
11.2055856070262,55,55
11.2055862839541,55,55
11.2055869607128,55,55
11.2055876373023,55,55
11.2055883137227,55,55
11.2055889899741,55,55
11.2055896660563,55,55
11.2055903419696,55,55
11.2055910177139,55,55
11.2055916932893,55,55
11.2055923686959,55,55
11.2055930439336,55,55
11.2055937190025,55,55
11.2055943939027,55,55
11.2055950686341,55,55
11.2055957431969,55,55
11.2054927404606,55,55
11.2054977182002,55,55
11.2054983910513,55,55
11.2054990637342,55,55
11.2054997362489,55,55
11.2055004085956,55,55
11.2055010807741,55,55
11.2055017527847,55,55
11.2055024246273,55,55
11.2055030963019,55,55
11.2055037678086,55,55
11.2055044391475,55,55
11.2055051103186,55,55
11.2055057813219,55,55
11.2055064521574,55,55
11.2055071228253,55,55
11.2055077933255,55,55
11.2055084636582,55,55
11.2055091338232,55,55
11.2055098038208,55,55
11.2055104736509,55,55
11.2055111433135,55,55
11.2055118128087,55,55
11.2055124821366,55,55
11.2055131512972,55,55
11.2055138202905,55,55
11.2055144891165,55,55
11.2055151577754,55,55
11.2055158262672,55,55
11.2055164945918,55,55
11.2055171627494,55,55
11.20551783074,55,55
11.2055184985636,55,55
11.2055191662202,55,55
11.20551983371,55,55
11.2055205010329,55,55
11.205521168189,55,55
11.2055218351783,55,55
11.2055225020009,55,55
11.2055231686568,55,55
11.2052326226798,55,55
11.2052447019288,55,55
11.2052453648662,55,55
11.2052460276379,55,55
11.205246690244,55,55
11.2052473526844,55,55
11.2052480149592,55,55
11.2052486770685,55,55
11.2052493390123,55,55
11.2052500007906,55,55
11.2052506624035,55,55
11.205251323851,55,55
11.2052519851332,55,55
11.20525264625,55,55
11.2052533072017,55,55
11.205253967988,55,55
11.2052546286093,55,55
11.2052552890653,55,55
11.2052559493563,55,55
11.2052566094823,55,55
11.2050725586054,55,55
11.2050773935569,55,55
11.2050780519122,55,55
11.205078710103,55,55
11.2050793681292,55,55
11.205080025991,55,55
11.2050806836883,55,55
11.2050813412212,55,55
11.2050819985898,55,55
11.205082655794,55,55
11.205083312834,55,55
11.2050839697097,55,55
11.2050846264212,55,55
11.2050852829686,55,55
11.2050859393518,55,55
11.205086595571,55,55
11.2050872516261,55,55
11.2050879075172,55,55
11.2050885632444,55,55
11.2050892188077,55,55
11.2048751200446,55,55
11.2048800918042,55,55
11.2048807455272,55,55
11.2048813990869,55,55
11.2048820524831,55,55
11.204882705716,55,55
11.2048833587857,55,55
11.2048840116921,55,55
11.2048846644352,55,55
11.2048853170153,55,55
11.2048859694321,55,55
11.204886621686,55,55
11.2048872737767,55,55
11.2048879257045,55,55
11.2048885774693,55,55
11.2048892290712,55,55
11.2048898805102,55,55
11.2048905317863,55,55
11.2048911828997,55,55
11.2048918338503,55,55
11.2048924846382,55,55
11.2048931352634,55,55
11.204893785726,55,55
11.2048944360259,55,55
11.2048950861634,55,55
11.2048957361383,55,55
11.2048963859507,55,55
11.2048970356007,55,55
11.2048976850883,55,55
11.2048983344136,55,55
11.2048989835765,55,55
11.2048996325772,55,55
11.2049002814157,55,55
11.2049009300919,55,55
11.204901578606,55,55
11.204902226958,55,55
11.204902875148,55,55
11.2049035231759,55,55
11.2049041710418,55,55
11.2049048187458,55,55
11.2043902247718,55,55
11.204403542722,55,55
11.2044041861259,55,55
11.204404829369,55,55
11.2044054724513,55,55
11.2044061153729,55,55
11.2044067581337,55,55
11.2044074007339,55,55
11.2044080431734,55,55
11.2044086854524,55,55
11.2044093275708,55,55
11.2044099695287,55,55
11.2044106113261,55,55
11.2044112529631,55,55
11.2044118944397,55,55
11.204412535756,55,55
11.2044131769119,55,55
11.2044138179076,55,55
11.2044144587431,55,55
11.2044150994183,55,55
11.2041199562745,55,55
11.2041251130851,55,55
11.2041257517795,55,55
11.2041263903143,55,55
11.2041270286894,55,55
11.204127666905,55,55
11.2041283049611,55,55
11.2041289428576,55,55
11.2041295805947,55,55
11.2041302181724,55,55
11.2041308555907,55,55
11.2041314928497,55,55
11.2041321299493,55,55
11.2041327668898,55,55
11.204133403671,55,55
11.204134040293,55,55
11.2041346767559,55,55
11.2041353130597,55,55
11.2041359492045,55,55
11.2041365851902,55,55
11.2038112683637,55,55
11.2038166232278,55,55
11.2038172571476,55,55
11.203817890909,55,55
11.2038185245119,55,55
11.2038191579565,55,55
11.2038197912427,55,55
11.2038204243707,55,55
11.2038210573403,55,55
11.2038216901518,55,55
11.203822322805,55,55
11.2038229553001,55,55
11.2038235876371,55,55
11.2038242198161,55,55
11.203824851837,55,55
11.2038254837,55,55
11.2038261154049,55,55
11.203826746952,55,55
11.2038273783412,55,55
11.2038280095726,55,55
11.2038286406462,55,55
11.2038292715621,55,55
11.2038299023202,55,55
11.2038305329207,55,55
11.2038311633635,55,55
11.2038317936488,55,55
11.2038324237765,55,55
11.2038330537467,55,55
11.2038336835594,55,55
11.2038343132147,55,55
11.2038349427126,55,55
11.2038355720531,55,55
11.2038362012363,55,55
11.2038368302622,55,55
11.2038374591309,55,55
11.2038380878424,55,55
11.2038387163968,55,55
11.203839344794,55,55
11.2038399730342,55,55
11.2038406011173,55,55
11.2031049763921,55,55
11.20311993315,55,55
11.2031205562556,55,55
11.2031211792055,55,55
